grid_cell,GRID_ID_bobcat,GRID_ID_red_fox,GRID_ID_striped_skunk,GRID_ID_northern_raccoon,GRID_ID_common_rock_squirrel,GRID_ID_black_tailed_jackrabbit
2343,NA,1671,NA,NA,NA,NA
2344,NA,1672,NA,NA,NA,NA
2345,NA,1673,NA,NA,NA,NA
2346,NA,1674,NA,NA,NA,NA
2347,NA,1675,NA,NA,NA,NA
2348,NA,1676,NA,NA,NA,NA
2349,NA,1677,NA,NA,NA,NA
2350,NA,1678,NA,NA,NA,NA
2351,NA,1679,NA,NA,NA,NA
2352,NA,1680,NA,NA,NA,NA
2353,NA,1681,NA,NA,NA,NA
2354,NA,1682,NA,NA,NA,NA
2355,NA,1683,NA,NA,NA,NA
2356,NA,1684,NA,NA,NA,NA
2357,NA,1685,NA,NA,NA,NA
2358,NA,1686,NA,NA,NA,NA
2359,NA,1687,NA,NA,NA,NA
2360,NA,1688,NA,NA,NA,NA
2361,NA,1689,NA,NA,NA,NA
2362,NA,1690,NA,NA,NA,NA
2363,NA,1691,NA,NA,NA,NA
2364,NA,1692,NA,NA,NA,NA
2365,NA,1693,NA,NA,NA,NA
2366,NA,1694,NA,NA,NA,NA
2367,NA,1695,NA,NA,NA,NA
2368,NA,1696,NA,NA,NA,NA
2369,NA,1697,NA,NA,NA,NA
2370,NA,1698,NA,NA,NA,NA
2371,NA,1699,NA,NA,NA,NA
2372,NA,1700,NA,NA,NA,NA
2373,NA,1701,NA,NA,NA,NA
2374,NA,1702,NA,NA,NA,NA
2375,NA,1703,NA,NA,NA,NA
2376,NA,1704,NA,NA,NA,NA
2377,NA,NA,NA,NA,NA,NA
2378,NA,NA,NA,NA,NA,NA
2379,NA,NA,NA,NA,NA,NA
2380,NA,NA,NA,NA,NA,NA
2381,NA,NA,NA,NA,NA,NA
2382,NA,NA,NA,NA,NA,NA
2383,NA,NA,NA,NA,NA,NA
2384,NA,NA,NA,NA,NA,NA
2385,NA,NA,NA,NA,NA,NA
2386,NA,NA,NA,NA,NA,NA
2387,NA,NA,NA,NA,NA,NA
2388,NA,1705,NA,NA,NA,NA
2389,NA,1706,NA,NA,NA,NA
2390,NA,1707,NA,NA,NA,NA
2391,NA,1708,NA,NA,NA,NA
2392,NA,1709,NA,NA,NA,NA
2393,NA,1710,NA,NA,NA,NA
2394,NA,1711,NA,NA,NA,NA
2395,NA,1712,NA,NA,NA,NA
2396,NA,NA,NA,NA,NA,NA
2397,NA,1713,NA,NA,NA,NA
2398,NA,1714,NA,NA,NA,NA
2399,NA,1715,NA,NA,NA,NA
2400,NA,1716,NA,NA,NA,NA
2401,NA,1717,NA,NA,NA,NA
2402,NA,1718,NA,NA,NA,NA
2403,NA,1719,NA,NA,NA,NA
2404,NA,1720,NA,NA,NA,NA
2405,NA,1721,NA,NA,NA,NA
2406,NA,1722,NA,NA,NA,NA
2407,NA,1723,NA,NA,NA,NA
2408,NA,1724,NA,NA,NA,NA
2409,NA,1725,NA,NA,NA,NA
2410,NA,1726,NA,NA,NA,NA
2411,NA,1727,NA,NA,NA,NA
2412,NA,1728,NA,NA,NA,NA
2413,NA,1729,NA,NA,NA,NA
2414,NA,1730,NA,NA,NA,NA
2415,NA,1731,1,NA,NA,NA
2416,NA,1732,2,NA,NA,NA
2417,NA,1733,3,NA,NA,NA
2418,NA,1734,NA,NA,NA,NA
2419,NA,1735,NA,NA,NA,NA
2420,NA,1736,NA,NA,NA,NA
2421,NA,1737,NA,NA,NA,NA
2422,NA,1738,NA,NA,NA,NA
2423,NA,1739,NA,NA,NA,NA
2424,NA,1740,NA,NA,NA,NA
2425,NA,1741,NA,NA,NA,NA
2426,NA,1742,NA,NA,NA,NA
2427,NA,1743,NA,NA,NA,NA
2428,NA,1744,NA,NA,NA,NA
2429,NA,1745,NA,NA,NA,NA
2430,NA,1746,NA,NA,NA,NA
2431,NA,1747,NA,NA,NA,NA
2432,NA,1748,NA,NA,NA,NA
2433,NA,1749,NA,NA,NA,NA
2434,NA,1750,NA,NA,NA,NA
2435,NA,1751,NA,NA,NA,NA
2436,NA,1752,NA,NA,NA,NA
2437,NA,1753,NA,NA,NA,NA
2438,NA,1754,NA,NA,NA,NA
2439,NA,1755,NA,NA,NA,NA
2440,NA,1756,NA,NA,NA,NA
2441,NA,1757,NA,NA,NA,NA
2442,NA,1758,NA,NA,NA,NA
2443,NA,1759,NA,NA,NA,NA
2444,NA,1760,NA,NA,NA,NA
2445,NA,1761,NA,NA,NA,NA
2446,NA,1762,NA,NA,NA,NA
2447,NA,1763,NA,NA,NA,NA
2448,NA,1764,NA,NA,NA,NA
2449,NA,1765,NA,NA,NA,NA
2450,NA,1766,NA,NA,NA,NA
2451,NA,1767,NA,NA,NA,NA
2452,NA,1768,NA,NA,NA,NA
2453,NA,1769,NA,NA,NA,NA
2454,NA,NA,NA,NA,NA,NA
2455,NA,NA,NA,NA,NA,NA
2456,NA,NA,NA,NA,NA,NA
2457,NA,NA,NA,NA,NA,NA
2458,NA,NA,NA,NA,NA,NA
2459,NA,NA,NA,NA,NA,NA
2460,NA,NA,NA,NA,NA,NA
2461,NA,NA,NA,NA,NA,NA
2462,NA,NA,NA,NA,NA,NA
2463,NA,NA,NA,NA,NA,NA
2464,NA,NA,NA,NA,NA,NA
2465,NA,NA,NA,NA,NA,NA
2466,NA,NA,NA,NA,NA,NA
2467,NA,1770,NA,NA,NA,NA
2468,NA,1771,NA,NA,NA,NA
2469,NA,1772,NA,NA,NA,NA
2470,NA,1773,NA,NA,NA,NA
2471,NA,1774,NA,NA,NA,NA
2472,NA,NA,NA,NA,NA,NA
2473,NA,NA,NA,NA,NA,NA
2474,NA,1775,NA,NA,NA,NA
2475,NA,1776,NA,NA,NA,NA
2476,NA,1777,NA,NA,NA,NA
2477,NA,1778,NA,NA,NA,NA
2478,NA,1779,NA,NA,NA,NA
2479,NA,1780,NA,NA,NA,NA
2480,NA,1781,NA,NA,NA,NA
2481,NA,1782,NA,NA,NA,NA
2482,NA,1783,NA,NA,NA,NA
2483,NA,1784,NA,NA,NA,NA
2484,NA,1785,NA,NA,NA,NA
2485,NA,1786,NA,NA,NA,NA
2486,NA,1787,NA,NA,NA,NA
2487,NA,1788,NA,NA,NA,NA
2488,NA,1789,NA,NA,NA,NA
2489,NA,1790,4,NA,NA,NA
2490,NA,1791,5,NA,NA,NA
2491,NA,1792,6,NA,NA,NA
2492,NA,1793,7,NA,NA,NA
2493,NA,1794,8,NA,NA,NA
2494,NA,1795,9,NA,NA,NA
2495,NA,1796,10,NA,NA,NA
2496,NA,1797,NA,NA,NA,NA
2497,NA,1798,NA,NA,NA,NA
2498,NA,1799,NA,NA,NA,NA
2499,NA,1800,NA,NA,NA,NA
2500,NA,1801,NA,NA,NA,NA
2501,NA,1802,NA,NA,NA,NA
2502,NA,1803,NA,NA,NA,NA
2503,NA,1804,NA,NA,NA,NA
2504,NA,1805,NA,NA,NA,NA
2505,NA,1806,NA,NA,NA,NA
2506,NA,1807,NA,NA,NA,NA
2507,NA,1808,NA,NA,NA,NA
2508,NA,1809,NA,NA,NA,NA
2509,NA,1810,NA,NA,NA,NA
2510,NA,1811,NA,NA,NA,NA
2511,NA,1812,NA,NA,NA,NA
2512,NA,1813,NA,NA,NA,NA
2513,NA,1814,NA,NA,NA,NA
2514,NA,1815,NA,NA,NA,NA
2515,NA,1816,NA,NA,NA,NA
2516,NA,1817,NA,NA,NA,NA
2517,NA,1818,NA,NA,NA,NA
2518,NA,1819,NA,NA,NA,NA
2519,NA,1820,NA,NA,NA,NA
2520,NA,1821,NA,NA,NA,NA
2521,NA,1822,NA,NA,NA,NA
2522,NA,1823,NA,NA,NA,NA
2523,NA,1824,NA,NA,NA,NA
2524,NA,1825,NA,NA,NA,NA
2525,NA,1826,NA,NA,NA,NA
2526,NA,1827,NA,NA,NA,NA
2527,NA,1828,NA,NA,NA,NA
2528,NA,NA,NA,NA,NA,NA
2529,NA,NA,NA,NA,NA,NA
2530,NA,NA,NA,NA,NA,NA
2531,NA,NA,NA,NA,NA,NA
2532,NA,NA,NA,NA,NA,NA
2533,NA,NA,NA,NA,NA,NA
2534,NA,NA,NA,NA,NA,NA
2535,NA,1829,NA,NA,NA,NA
2536,NA,1830,NA,NA,NA,NA
2537,NA,1831,NA,NA,NA,NA
2538,NA,1832,NA,NA,NA,NA
2539,NA,1833,NA,NA,NA,NA
2540,NA,1834,NA,NA,NA,NA
2541,NA,NA,NA,NA,NA,NA
2542,NA,1835,NA,NA,NA,NA
2543,NA,1836,NA,NA,NA,NA
2544,NA,1837,NA,NA,NA,NA
2545,NA,1838,NA,NA,NA,NA
2546,NA,1839,NA,NA,NA,NA
2547,NA,1840,NA,NA,NA,NA
2548,NA,1841,NA,NA,NA,NA
2549,NA,1842,NA,NA,NA,NA
2550,NA,1843,NA,NA,NA,NA
2551,NA,1844,NA,NA,NA,NA
2552,NA,1845,NA,NA,NA,NA
2553,NA,1846,NA,NA,NA,NA
2554,NA,1847,NA,NA,NA,NA
2555,NA,1848,NA,NA,NA,NA
2556,NA,1849,11,NA,NA,NA
2557,NA,1850,12,NA,NA,NA
2558,NA,1851,13,NA,NA,NA
2559,NA,1852,14,NA,NA,NA
2560,NA,1853,15,NA,NA,NA
2561,NA,1854,16,NA,NA,NA
2562,NA,1855,17,NA,NA,NA
2563,NA,1856,18,NA,NA,NA
2564,NA,1857,19,NA,NA,NA
2565,NA,1858,NA,NA,NA,NA
2566,NA,1859,NA,NA,NA,NA
2567,NA,1860,NA,NA,NA,NA
2568,NA,1861,NA,NA,NA,NA
2569,NA,1862,NA,NA,NA,NA
2570,NA,1863,NA,NA,NA,NA
2571,NA,1864,NA,NA,NA,NA
2572,NA,1865,NA,NA,NA,NA
2573,NA,1866,NA,NA,NA,NA
2574,NA,1867,NA,NA,NA,NA
2575,NA,1868,NA,NA,NA,NA
2576,NA,1869,NA,NA,NA,NA
2577,NA,1870,NA,NA,NA,NA
2578,NA,1871,NA,NA,NA,NA
2579,NA,1872,NA,NA,NA,NA
2580,NA,1873,NA,NA,NA,NA
2581,NA,1874,NA,NA,NA,NA
2582,NA,1875,NA,NA,NA,NA
2583,NA,1876,NA,NA,NA,NA
2584,NA,1877,NA,NA,NA,NA
2585,NA,1878,NA,NA,NA,NA
2586,NA,1879,NA,NA,NA,NA
2587,NA,1880,NA,NA,NA,NA
2588,NA,1881,NA,NA,NA,NA
2589,NA,1882,NA,NA,NA,NA
2590,NA,1883,NA,NA,NA,NA
2591,NA,1884,NA,NA,NA,NA
2592,NA,1885,NA,NA,NA,NA
2593,NA,1886,NA,NA,NA,NA
2594,NA,1887,NA,NA,NA,NA
2595,NA,NA,NA,NA,NA,NA
2596,NA,NA,NA,NA,NA,NA
2597,NA,NA,NA,NA,NA,NA
2598,NA,NA,NA,NA,NA,NA
2599,NA,NA,NA,NA,NA,NA
2600,NA,NA,NA,NA,NA,NA
2601,NA,1888,NA,NA,NA,NA
2602,NA,1889,NA,NA,NA,NA
2603,NA,1890,NA,NA,NA,NA
2604,NA,1891,NA,NA,NA,NA
2605,NA,1892,NA,NA,NA,NA
2606,NA,1893,NA,NA,NA,NA
2607,NA,1894,NA,NA,NA,NA
2608,NA,1895,NA,NA,NA,NA
2609,NA,1896,NA,NA,NA,NA
2610,NA,1897,NA,NA,NA,NA
2611,NA,1898,NA,NA,NA,NA
2612,NA,1899,NA,NA,NA,NA
2613,NA,1900,NA,NA,NA,NA
2614,NA,1901,NA,NA,NA,NA
2615,NA,1902,NA,NA,NA,NA
2616,NA,1903,NA,NA,NA,NA
2617,NA,1904,NA,NA,NA,NA
2618,NA,1905,NA,NA,NA,NA
2619,NA,1906,NA,NA,NA,NA
2620,NA,1907,NA,NA,NA,NA
2621,NA,1908,NA,NA,NA,NA
2622,NA,1909,NA,NA,NA,NA
2623,NA,1910,NA,NA,NA,NA
2624,NA,1911,20,NA,NA,NA
2625,NA,1912,21,NA,NA,NA
2626,NA,1913,22,NA,NA,NA
2627,NA,1914,23,NA,NA,NA
2628,NA,1915,24,NA,NA,NA
2629,NA,1916,25,NA,NA,NA
2630,NA,1917,26,NA,NA,NA
2631,NA,1918,27,NA,NA,NA
2632,NA,1919,28,NA,NA,NA
2633,NA,1920,29,NA,NA,NA
2634,NA,1921,30,NA,NA,NA
2635,NA,1922,NA,NA,NA,NA
2636,NA,1923,NA,NA,NA,NA
2637,NA,1924,NA,NA,NA,NA
2638,NA,1925,NA,NA,NA,NA
2639,NA,1926,NA,NA,NA,NA
2640,NA,1927,NA,NA,NA,NA
2641,NA,1928,NA,NA,NA,NA
2642,NA,1929,NA,NA,NA,NA
2643,NA,1930,NA,NA,NA,NA
2644,NA,1931,NA,NA,NA,NA
2645,NA,1932,NA,NA,NA,NA
2646,NA,1933,NA,NA,NA,NA
2647,NA,1934,NA,NA,NA,NA
2648,NA,1935,NA,NA,NA,NA
2649,NA,1936,NA,NA,NA,NA
2650,NA,1937,NA,NA,NA,NA
2651,NA,1938,NA,NA,NA,NA
2652,NA,1939,NA,NA,NA,NA
2653,NA,1940,NA,NA,NA,NA
2654,NA,1941,NA,NA,NA,NA
2655,NA,1942,NA,NA,NA,NA
2656,NA,1943,NA,NA,NA,NA
2657,NA,1944,NA,NA,NA,NA
2658,NA,1945,NA,NA,NA,NA
2659,NA,1946,NA,NA,NA,NA
2660,NA,1947,NA,NA,NA,NA
2661,NA,1948,NA,NA,NA,NA
2662,NA,1949,NA,NA,NA,NA
2663,NA,NA,NA,NA,NA,NA
2664,NA,NA,NA,NA,NA,NA
2665,NA,NA,NA,NA,NA,NA
2666,NA,NA,NA,NA,NA,NA
2667,NA,NA,NA,NA,NA,NA
2668,NA,NA,NA,NA,NA,NA
2669,NA,1950,NA,NA,NA,NA
2670,NA,1951,NA,NA,NA,NA
2671,NA,1952,NA,NA,NA,NA
2672,NA,1953,NA,NA,NA,NA
2673,NA,1954,NA,NA,NA,NA
2674,NA,1955,NA,NA,NA,NA
2675,NA,1956,NA,NA,NA,NA
2676,NA,1957,NA,NA,NA,NA
2677,NA,1958,NA,NA,NA,NA
2678,NA,1959,NA,NA,NA,NA
2679,NA,1960,NA,NA,NA,NA
2680,NA,NA,NA,NA,NA,NA
2681,NA,1961,NA,NA,NA,NA
2682,NA,1962,NA,NA,NA,NA
2683,NA,1963,NA,NA,NA,NA
2684,NA,NA,NA,NA,NA,NA
2685,NA,1964,NA,NA,NA,NA
2686,NA,1965,NA,NA,NA,NA
2687,NA,1966,NA,NA,NA,NA
2688,NA,1967,NA,NA,NA,NA
2689,NA,1968,NA,NA,NA,NA
2690,NA,1969,NA,NA,NA,NA
2691,NA,1970,NA,NA,NA,NA
2692,NA,1971,NA,NA,NA,NA
2693,NA,1972,NA,NA,NA,NA
2694,NA,1973,NA,NA,NA,NA
2695,NA,1974,NA,NA,NA,NA
2696,NA,1975,31,NA,NA,NA
2697,NA,1976,32,NA,NA,NA
2698,NA,1977,33,NA,NA,NA
2699,NA,1978,34,NA,NA,NA
2700,NA,1979,35,NA,NA,NA
2701,NA,1980,36,NA,NA,NA
2702,NA,1981,37,NA,NA,NA
2703,NA,1982,38,NA,NA,NA
2704,NA,1983,39,NA,NA,NA
2705,NA,1984,40,NA,NA,NA
2706,NA,1985,41,NA,NA,NA
2707,NA,1986,42,NA,NA,NA
2708,NA,1987,NA,NA,NA,NA
2709,NA,1988,NA,NA,NA,NA
2710,NA,1989,NA,NA,NA,NA
2711,NA,1990,43,NA,NA,NA
2712,NA,1991,44,NA,NA,NA
2713,NA,1992,45,NA,NA,NA
2714,NA,1993,NA,NA,NA,NA
2715,NA,1994,NA,NA,NA,NA
2716,NA,1995,NA,NA,NA,NA
2717,NA,1996,NA,NA,NA,NA
2718,NA,1997,NA,NA,NA,NA
2719,NA,1998,NA,NA,NA,NA
2720,NA,1999,NA,NA,NA,NA
2721,NA,2000,NA,NA,NA,NA
2722,NA,2001,NA,NA,NA,NA
2723,NA,2002,NA,NA,NA,NA
2724,NA,2003,NA,NA,NA,NA
2725,NA,2004,NA,NA,NA,NA
2726,NA,2005,NA,NA,NA,NA
2727,NA,2006,NA,NA,NA,NA
2728,NA,2007,NA,NA,NA,NA
2729,NA,2008,NA,NA,NA,NA
2730,NA,2009,NA,NA,NA,NA
2731,NA,2010,NA,NA,NA,NA
2732,NA,2011,NA,NA,NA,NA
2733,NA,2012,NA,NA,NA,NA
2734,NA,2013,NA,NA,NA,NA
2735,NA,NA,NA,NA,NA,NA
2736,NA,NA,NA,NA,NA,NA
2737,NA,2014,NA,NA,NA,NA
2738,NA,2015,NA,NA,NA,NA
2739,NA,2016,NA,NA,NA,NA
2740,NA,2017,NA,NA,NA,NA
2741,NA,2018,NA,NA,NA,NA
2742,NA,2019,NA,NA,NA,NA
2743,NA,2020,NA,NA,NA,NA
2744,NA,2021,NA,NA,NA,NA
2745,NA,2022,NA,NA,NA,NA
2746,NA,2023,NA,NA,NA,NA
2747,NA,NA,NA,NA,NA,NA
2748,NA,NA,NA,NA,NA,NA
2749,NA,2024,NA,NA,NA,NA
2750,NA,2025,NA,NA,NA,NA
2751,NA,2026,NA,NA,NA,NA
2752,NA,2027,NA,NA,NA,NA
2753,NA,NA,NA,NA,NA,NA
2754,NA,NA,NA,NA,NA,NA
2755,NA,2028,NA,NA,NA,NA
2756,NA,2029,NA,NA,NA,NA
2757,NA,2030,NA,NA,NA,NA
2758,NA,2031,NA,NA,NA,NA
2759,NA,2032,NA,NA,NA,NA
2760,NA,2033,NA,NA,NA,NA
2761,NA,2034,NA,NA,NA,NA
2762,NA,2035,NA,NA,NA,NA
2763,NA,2036,NA,NA,NA,NA
2764,NA,2037,46,NA,NA,NA
2765,NA,2038,47,NA,NA,NA
2766,NA,2039,48,NA,NA,NA
2767,NA,2040,49,NA,NA,NA
2768,NA,2041,50,NA,NA,NA
2769,NA,2042,51,NA,NA,NA
2770,NA,2043,52,NA,NA,NA
2771,NA,2044,53,NA,NA,NA
2772,NA,2045,54,NA,NA,NA
2773,NA,2046,55,NA,NA,NA
2774,NA,2047,56,NA,NA,NA
2775,NA,2048,57,NA,NA,NA
2776,NA,2049,58,NA,NA,NA
2777,NA,2050,59,NA,NA,NA
2778,NA,2051,60,NA,NA,NA
2779,NA,2052,61,NA,NA,NA
2780,NA,2053,62,NA,NA,NA
2781,NA,2054,63,NA,NA,NA
2782,NA,2055,64,NA,NA,NA
2783,NA,2056,65,NA,NA,NA
2784,NA,2057,NA,NA,NA,NA
2785,NA,2058,NA,NA,NA,NA
2786,NA,2059,NA,NA,NA,NA
2787,NA,2060,NA,NA,NA,NA
2788,NA,2061,NA,NA,NA,NA
2789,NA,2062,NA,NA,NA,NA
2790,NA,2063,NA,NA,NA,NA
2791,NA,2064,NA,NA,NA,NA
2792,NA,2065,NA,NA,NA,NA
2793,NA,2066,NA,NA,NA,NA
2794,NA,2067,NA,NA,NA,NA
2795,NA,2068,NA,NA,NA,NA
2796,NA,2069,NA,NA,NA,NA
2797,NA,2070,NA,NA,NA,NA
2798,NA,2071,NA,NA,NA,NA
2799,NA,2072,NA,NA,NA,NA
2800,NA,2073,NA,NA,NA,NA
2801,NA,2074,NA,NA,NA,NA
2802,NA,NA,NA,NA,NA,NA
2803,NA,NA,NA,NA,NA,NA
2804,NA,2075,NA,NA,NA,NA
2805,NA,2076,NA,NA,NA,NA
2806,NA,2077,NA,NA,NA,NA
2807,NA,2078,NA,NA,NA,NA
2808,NA,2079,NA,NA,NA,NA
2809,NA,2080,NA,NA,NA,NA
2810,NA,2081,NA,NA,NA,NA
2811,NA,2082,NA,NA,NA,NA
2812,NA,2083,NA,NA,NA,NA
2813,NA,2084,NA,NA,NA,NA
2814,NA,2085,NA,NA,NA,NA
2815,NA,2086,NA,NA,NA,NA
2816,NA,2087,NA,NA,NA,NA
2817,NA,2088,NA,NA,NA,NA
2818,NA,2089,NA,NA,NA,NA
2819,NA,2090,NA,NA,NA,NA
2820,NA,NA,NA,NA,NA,NA
2821,NA,NA,NA,NA,NA,NA
2822,NA,2091,NA,NA,NA,NA
2823,NA,2092,NA,NA,NA,NA
2824,NA,2093,NA,NA,NA,NA
2825,NA,2094,NA,NA,NA,NA
2826,NA,2095,NA,NA,NA,NA
2827,NA,2096,NA,NA,NA,NA
2828,NA,2097,NA,NA,NA,NA
2829,NA,2098,NA,NA,NA,NA
2830,NA,2099,66,NA,NA,NA
2831,NA,2100,67,NA,NA,NA
2832,NA,2101,68,NA,NA,NA
2833,NA,2102,69,NA,NA,NA
2834,NA,2103,70,NA,NA,NA
2835,NA,2104,71,NA,NA,NA
2836,NA,2105,72,NA,NA,NA
2837,NA,2106,73,NA,NA,NA
2838,NA,2107,74,NA,NA,NA
2839,NA,2108,75,NA,NA,NA
2840,NA,2109,76,NA,NA,NA
2841,NA,2110,77,NA,NA,NA
2842,NA,2111,78,NA,NA,NA
2843,NA,2112,79,NA,NA,NA
2844,NA,2113,80,NA,NA,NA
2845,NA,2114,81,NA,NA,NA
2846,NA,2115,82,NA,NA,NA
2847,NA,2116,83,NA,NA,NA
2848,NA,2117,84,NA,NA,NA
2849,NA,2118,85,NA,NA,NA
2850,NA,2119,86,NA,NA,NA
2851,NA,2120,NA,NA,NA,NA
2852,NA,2121,NA,NA,NA,NA
2853,NA,2122,NA,NA,NA,NA
2854,NA,2123,NA,NA,NA,NA
2855,NA,2124,NA,NA,NA,NA
2856,NA,2125,NA,NA,NA,NA
2857,NA,2126,NA,NA,NA,NA
2858,NA,2127,NA,NA,NA,NA
2859,NA,2128,NA,NA,NA,NA
2860,NA,2129,NA,NA,NA,NA
2861,NA,2130,NA,NA,NA,NA
2862,NA,2131,NA,NA,NA,NA
2863,NA,2132,NA,NA,NA,NA
2864,NA,2133,NA,NA,NA,NA
2865,NA,2134,NA,NA,NA,NA
2866,NA,2135,NA,NA,NA,NA
2867,NA,2136,NA,NA,NA,NA
2868,NA,2137,NA,NA,NA,NA
2869,NA,NA,NA,NA,NA,NA
2870,NA,2138,NA,NA,NA,NA
2871,NA,2139,NA,NA,NA,NA
2872,NA,2140,NA,NA,NA,NA
2873,NA,2141,NA,NA,NA,NA
2874,NA,2142,NA,NA,NA,NA
2875,NA,2143,NA,NA,NA,NA
2876,NA,2144,NA,NA,NA,NA
2877,NA,2145,NA,NA,NA,NA
2878,NA,2146,NA,NA,NA,NA
2879,NA,2147,NA,NA,NA,NA
2880,NA,2148,NA,NA,NA,NA
2881,NA,NA,NA,NA,NA,NA
2882,NA,2149,NA,NA,NA,NA
2883,NA,2150,NA,NA,NA,NA
2884,NA,2151,NA,NA,NA,NA
2885,NA,2152,NA,NA,NA,NA
2886,NA,2153,NA,NA,NA,NA
2887,NA,2154,NA,NA,NA,NA
2888,NA,NA,NA,NA,NA,NA
2889,NA,NA,NA,NA,NA,NA
2890,NA,NA,NA,NA,NA,NA
2891,NA,2155,NA,NA,NA,NA
2892,NA,2156,NA,NA,NA,NA
2893,NA,2157,NA,NA,NA,NA
2894,NA,2158,NA,NA,NA,NA
2895,NA,2159,NA,NA,NA,NA
2896,NA,2160,NA,NA,NA,NA
2897,NA,2161,NA,NA,NA,NA
2898,NA,2162,87,NA,NA,NA
2899,NA,2163,88,NA,NA,NA
2900,NA,2164,89,NA,NA,NA
2901,NA,2165,90,NA,NA,NA
2902,NA,2166,91,NA,NA,NA
2903,NA,2167,92,NA,NA,NA
2904,NA,2168,93,NA,NA,NA
2905,NA,2169,94,NA,NA,NA
2906,NA,2170,95,NA,NA,NA
2907,NA,2171,96,NA,NA,NA
2908,NA,2172,97,NA,NA,NA
2909,NA,2173,98,NA,NA,NA
2910,NA,2174,99,NA,NA,NA
2911,NA,2175,100,NA,NA,NA
2912,NA,2176,101,NA,NA,NA
2913,NA,2177,102,NA,NA,NA
2914,NA,2178,103,NA,NA,NA
2915,NA,2179,104,NA,NA,NA
2916,NA,2180,105,NA,NA,NA
2917,NA,2181,106,NA,NA,NA
2918,NA,2182,107,NA,NA,NA
2919,NA,2183,108,NA,NA,NA
2920,NA,2184,109,NA,NA,NA
2921,NA,2185,NA,NA,NA,NA
2922,NA,2186,NA,NA,NA,NA
2923,NA,2187,NA,NA,NA,NA
2924,NA,2188,NA,NA,NA,NA
2925,NA,2189,NA,NA,NA,NA
2926,NA,2190,NA,NA,NA,NA
2927,NA,2191,NA,NA,NA,NA
2928,NA,2192,NA,NA,NA,NA
2929,NA,2193,NA,NA,NA,NA
2930,NA,2194,NA,NA,NA,NA
2931,NA,2195,NA,NA,NA,NA
2932,NA,2196,NA,NA,NA,NA
2933,NA,2197,NA,NA,NA,NA
2934,NA,2198,NA,NA,NA,NA
2935,NA,2199,NA,NA,NA,NA
2936,NA,2200,NA,NA,NA,NA
2937,NA,2201,NA,NA,NA,NA
2938,NA,NA,NA,NA,NA,NA
2939,NA,2202,NA,NA,NA,NA
2940,NA,2203,NA,NA,NA,NA
2941,NA,2204,NA,NA,NA,NA
2942,NA,2205,NA,NA,NA,NA
2943,NA,2206,NA,NA,NA,NA
2944,NA,2207,NA,NA,NA,NA
2945,NA,2208,NA,NA,NA,NA
2946,NA,2209,NA,NA,NA,NA
2947,NA,2210,NA,NA,NA,NA
2948,NA,2211,NA,NA,NA,NA
2949,NA,2212,NA,NA,NA,NA
2950,NA,2213,NA,NA,NA,NA
2951,NA,2214,NA,NA,NA,NA
2952,NA,2215,NA,NA,NA,NA
2953,NA,2216,NA,NA,NA,NA
2954,NA,2217,NA,NA,NA,NA
2955,NA,2218,NA,NA,NA,NA
2956,NA,2219,NA,NA,NA,NA
2957,NA,2220,NA,NA,NA,NA
2958,NA,2221,NA,NA,NA,NA
2959,NA,NA,NA,NA,NA,NA
2960,NA,NA,NA,NA,NA,NA
2961,NA,NA,NA,NA,NA,NA
2962,NA,2222,NA,NA,NA,NA
2963,NA,2223,NA,NA,NA,NA
2964,NA,2224,NA,NA,NA,NA
2965,NA,2225,NA,NA,NA,NA
2966,NA,2226,NA,NA,NA,NA
2967,NA,2227,110,NA,NA,NA
2968,NA,2228,111,NA,NA,NA
2969,NA,2229,112,NA,NA,NA
2970,NA,2230,113,NA,NA,NA
2971,NA,2231,114,NA,NA,NA
2972,NA,2232,115,NA,NA,NA
2973,NA,2233,116,NA,NA,NA
2974,NA,2234,117,NA,NA,NA
2975,NA,2235,118,NA,NA,NA
2976,NA,2236,119,NA,NA,NA
2977,NA,2237,120,NA,NA,NA
2978,NA,2238,121,NA,NA,NA
2979,NA,2239,122,NA,NA,NA
2980,NA,2240,123,NA,NA,NA
2981,NA,2241,124,NA,NA,NA
2982,NA,2242,125,NA,NA,NA
2983,NA,2243,126,NA,NA,NA
2984,NA,2244,127,NA,NA,NA
2985,NA,2245,128,NA,NA,NA
2986,NA,2246,129,NA,NA,NA
2987,NA,2247,130,NA,NA,NA
2988,NA,2248,131,NA,NA,NA
2989,NA,2249,132,NA,NA,NA
2990,NA,2250,133,NA,NA,NA
2991,NA,2251,134,NA,NA,NA
2992,NA,2252,NA,NA,NA,NA
2993,NA,2253,NA,NA,NA,NA
2994,NA,2254,NA,NA,NA,NA
2995,NA,2255,NA,NA,NA,NA
2996,NA,2256,NA,NA,NA,NA
2997,NA,2257,NA,NA,NA,NA
2998,NA,2258,NA,NA,NA,NA
2999,NA,2259,NA,NA,NA,NA
3000,NA,2260,NA,NA,NA,NA
3001,NA,2261,NA,NA,NA,NA
3002,NA,2262,NA,NA,NA,NA
3003,NA,2263,NA,NA,NA,NA
3004,NA,2264,NA,NA,NA,NA
3005,NA,2265,NA,NA,NA,NA
3006,NA,2266,NA,NA,NA,NA
3007,NA,NA,NA,NA,NA,NA
3008,NA,2267,NA,NA,NA,NA
3009,NA,2268,NA,NA,NA,NA
3010,NA,2269,NA,NA,NA,NA
